0,1,2,3,4,5,6,7,8,9
-204339894.13528556,-16524825.82125182,-1696110.8628383202,-951989.2890692637,265485.27467475604,-16819.926047921806,-36850.94592805313,48.75360805322584,-208157.82746760818,-100179.21391698028
-204340763.2592437,-16546306.29926363,-3886081.481694502,799228.3227139275,-212329.7594075674,-31721.720296212014,-15201.315506553503,-64583.81834478444,127225.3341798945,-9607.793503251803
-204338372.75277713,-16486083.62702555,2283388.466035395,-1139958.7961390035,343483.1482000389,1329.6241512439103,-40029.9585944522,-76852.40340039255,-127877.39837634334,-109869.24979925221
-204339277.18982947,-16509008.035801861,-63156.34204970523,-1119494.291992484,-46843.332142006686,-9962.080077621815,210848.31689307044,85009.92616279556,147364.99759027644,-76352.59002998639
-204339045.23555008,-16503650.375096897,462867.68025699025,-2140134.67447235,678597.970119353,-392.7342584041875,-25884.078152795348,-45735.56236133353,-261142.5766448578,-145803.13221621147
-204340734.00662965,-16546016.046211625,-3846352.824644709,-926210.77449987,-505864.26501473447,-43947.72153593922,-61578.55461234408,108106.31963228351,-104969.65509819267,-35676.58152806251
-204340968.5164424,-16552383.857490366,-4525104.936545286,-1613087.686730446,98896.24755128086,-32110.625970492565,-4483.01110593388,99208.15709499059,-61659.94965232435,96796.33781606996
-204335097.36735034,-16402205.868592523,10924501.617181774,-871398.4453538647,-317446.6322164344,30852.954944025125,281745.17618918576,-92214.12315147673,-147252.75217483446,228791.05102458477
-204339651.92786655,-16517970.374250915,-967717.3631177546,655284.3775814461,-247866.43782477616,-30260.280952004086,-60434.75908768251,183767.25317776966,6406.838672802842,-67379.8538772848
1992077281.7705605,-13720680.499539942,-340017.94495675265,-653407.2742124822,79871.24469880044,-74564.00459423214,-39835.75501851791,-48463.0215336188,-248625.54331564443,17546.369912047074
-204340937.24998713,-16551295.165063586,-4448268.234926269,400678.8524195805,1254771.1010971398,-8292.50452684693,-97192.07018844663,9875.584971900544,48110.517095457166,20871.989523611606
-204340137.44538704,-16529795.698913304,-2178912.529534325,2268544.3819487086,-468471.0789919101,-22353.508020367364,95024.60536752692,-25322.932380725342,-32266.64584240011,-50920.29735049374
-204337242.29265788,-16455315.83443922,5512037.389922759,3523609.48782981,-1167466.7265242403,-28997.22453455659,-166160.75506124314,136508.79953163065,-355136.4403476523,-93149.14187235865
-204340770.67171508,-16546840.442011522,-3956656.3343949183,119110.87182047308,220022.1985401896,-22569.342956071716,-89563.78795600387,-117385.61708768454,-89536.09329490934,-44603.40883049295
-204606179.73511237,192091195.27358815,-6761966.193338937,-1673941.8654577062,-104401.95386729701,-41652.44832816052,-63729.86019740799,153919.53296055287,38082.68875496169,-59069.61640726454
-204338615.1828316,-16492801.325655665,1567452.2940940892,-2551117.3864896614,792408.7343080151,20685.053834962942,301489.2861736942,-34035.38562054334,53510.02561277635,-15641.419537625812
-204340842.4973103,-16548816.291882088,-4147816.3031303426,-679919.3731603354,-150756.7662175851,-31737.504373333184,8642.847997359891,31023.470520759063,55721.26501591988,-69047.70046703721
-204340984.65055987,-16552570.893873837,-4538921.407692905,-971392.8581923832,-20385.51695154082,-31382.432012905694,-4586.694838662777,64995.17130666048,-41431.88563498549,3714.5664234081664
244583222.77144858,-15969364.615148693,-3240915.348148921,140722.63905137344,269337.96821826074,62850.65692217051,164415.61293642753,-25756.661178472576,13264.225405291372,2356.0783650749604
-72001793.386015,-16408891.956374135,-7057035.617185117,-74947.02310629246,60246.29998951929,-49363.02961079566,-1070.9193834963407,163074.72684046344,-20165.751935428318,24001.86528976445
-204337179.08297473,-16454109.63198909,5634796.361720971,2447909.6745464858,-1016822.9886285955,-34057.997536749324,-370774.136486659,-40853.122279131865,-16146.664828212131,45279.454471243866
-204338177.41119853,-16479940.979381684,2939465.5042938557,1802736.4233924078,-349795.228454926,-1668.4338106168839,210133.79908204087,5911.4201726063375,-106.30791570865561,-117664.51359728507
-204337769.62259805,-16470784.607140552,3856263.4741164884,-1255239.2506932889,541688.460074868,-8741.250813549052,-114332.62762828213,150398.97124209895,-20317.436785088787,135516.63773704797
-204341009.11473992,-16553214.987077141,-4603015.099358559,-1134762.8501136964,-97805.49034291881,-34648.26504103059,-1657.0217845217448,78487.88427081937,12316.507966355839,-77542.43428540605
-204339242.90092057,-16507781.366413236,73502.3766724865,-58513.22637880454,-155805.64155832722,-20913.683213675857,-14204.595355119269,121157.04388062897,48606.10633049117,-72369.8869416904
-204341838.99875417,-16574072.1432916,-6754712.267689982,210730.69344622418,242510.2168736146,-39893.003167139665,-10291.816648782418,176406.25655290202,9657.709534465866,12745.18807298165
-204340966.11812273,-16551730.14115955,-4446601.483223616,-30830.30179784703,-234045.9832098422,-28256.059825468572,125421.25821502006,20415.843645706304,67634.23301796039,-43463.83374022094
-204335442.50508842,-16411465.560256703,9984970.619070578,-2684471.497445609,-747892.1974783636,19660.851877189238,141504.21185966,-259055.5442979546,-179086.073290017,-7083.448899650415
-204893768.60503256,420755571.0335168,-1416986.8256422202,870794.3974029185,917161.5507897169,32016.170262117823,180581.96087301854,-109424.43027712262,-60422.47818106478,-41891.925770909125
-204339927.6538457,-16525260.986243086,-1744066.3926846571,478260.572358025,335273.1977408444,-3900.5508971491668,33565.74587237972,-135619.6072638186,-111748.52909276923,-77462.58078392799
-204338688.6670357,-16492584.558611441,1687045.2433983234,2058063.844494203,-1487300.264765381,-43510.905821778986,-62539.63813440148,134770.61346815116,-80733.52914621285,23637.66916332138
-204339084.5975713,-16504720.978991518,365956.83203316334,-2935315.821147717,167804.98605585992,-4467.535877732552,267842.6218637734,87080.04858635501,188942.7983349867,-86700.62778039677
190253864.24308234,-15930825.515379041,7845257.345790809,-604743.7940200502,39270.7709332305,-69821.00188801948,-468054.79036476335,113535.2310188484,121042.48168068263,-174506.47211707695
-204342043.00265393,-16579162.363688855,-7286146.405692183,866379.4673289828,554172.0189716249,-37079.61002141433,-125633.41150840654,81957.23461768609,22540.706704859316,3469.2393184286243
-205162509.52686414,633802371.05133,1522776.250585811,-1046460.7638981369,495733.97976684786,-3943.677040112418,-505417.60773504514,-103765.88144490507,-20440.44552109271,-74308.47822736466
-204335874.75407648,-16423228.17614966,8696087.918328911,-2604843.847603027,1565474.5476497563,58803.41474877445,57103.81746595169,-269944.7660549103,-179697.40769648197,-139404.0706900589
-204331275.4640615,-16304702.983734362,20976122.5748217,-1748959.3582603063,-1042222.8493564576,41430.65832333605,238683.52210206146,32765.206281339604,-52899.27526926658,379465.9752069137
-204337607.45976415,-16466456.173978887,4275830.555900498,-311149.39826070383,918207.3315368488,37143.11038941354,248998.42241384473,-96560.9767170669,13863.611292855061,-15552.409422520077
-204340743.28392673,-16545921.29326799,-3858300.273515285,729760.6746093094,116102.2865728472,-20466.5706998267,6884.026478739377,2174.9632570887425,-113507.86410908222,-21865.776698644837
-204334576.25553337,-16389044.57432561,12282218.392179975,-1186390.8126482696,-279530.32889391016,12179.72523788844,-125570.42883591952,-373031.6315419235,-6122.747805178113,336951.39169979584
-204336511.47637317,-16438795.56670525,7091290.990426273,-707535.7582693489,1652766.9326809319,64531.69641463462,355318.1396995562,-74741.08653614369,75196.28260616503,9276.093040244416
-204338496.73826584,-16488973.425986405,1976930.193188074,65301.03207560661,741692.7693335682,3134.6481165980426,-209770.70491907818,-181537.66129133725,-154684.0370038534,-75778.21070073625
-204335426.57590222,-16408351.310526341,10361657.649983048,5277113.297048127,-1471640.2690121108,-27603.16914482772,-427564.63504168,-1701.1207168260498,-61000.366222169,49503.41771666819
-204342347.1786187,-16586915.184821596,-8082197.814653973,813146.9729566862,455800.76436669944,-37604.451489200284,-69871.28774845465,32351.781783598413,-5418.088613826341,56480.29722345814
-204342254.5837912,-16584793.059088781,-7852093.7561968025,-370864.7820620955,-6955.395211464404,-41251.02732740875,16438.022043709978,51778.128308629304,-30411.227113106484,46726.73086868583
-204336453.878395,-16436933.2517413,7357675.01241749,-897979.5131046772,39582.20773090502,-14768.367687224898,-400779.73171960004,-263.4111102430949,-99064.02169991001,198049.91265595795
-204338349.8332204,-16485587.11740146,2353677.3606723887,-2149446.80234972,-372312.9225920621,-8896.206453408022,193046.2900011002,-35526.569428582596,163991.12449521117,-93761.35643059792
-204337769.51677063,-16471647.073060242,3766671.934311027,-4163196.9045082694,379654.18634915556,-12991.547660915314,-86362.33015028361,149437.71359240118,-33690.58151249594,-235243.49190016874
-204333954.26937863,-16370077.362296453,14342086.916101318,5776646.634913244,-3088325.56430081,-25783.996663984155,140712.98298450248,251835.99564460877,-21288.53790191095,166454.01837578692
-204339438.2268363,-16513073.238748599,-510416.670715491,-241859.2732640899,687489.9118839994,18208.563703209278,261890.69149750943,-148638.27653172603,-79763.91020912284,-50706.46031977185
-204339088.42830253,-16505002.421728782,338059.5276048146,-3156232.5332825975,469574.4377991102,-27032.450881633664,-263012.81513344636,42089.7774277519,-29611.952676338176,138170.0134912466
-204337804.5452094,-16466511.596513344,4333072.975782749,14459136.381533844,-21571.620284362663,19786.156273794648,227328.48412298848,172001.1152591895,-159889.47539137123,56566.76606014015
-204340396.08140785,-16536561.996192778,-2897787.9706664057,2466965.1945662345,330889.230792439,-22357.587086436233,-30374.47387787816,1955.0178251582913,256166.71100276592,-8169.799898636144
-204337582.4547742,-16464641.176067684,4502182.3494263,2567460.967137434,29733.10410540396,11867.722300711006,209888.63013860153,-12777.838390638779,62587.980711873366,3772.217584681497
-204341102.9152254,-16555349.351811338,-4838048.820519427,28851.607461566888,241125.64409968554,-12901.178475507153,155898.60194606392,-91319.4500339881,-34947.28969682842,-15988.418198450938
-204615822.5361778,199409986.51606408,-7699763.348144518,-1317880.9392116133,-49957.754854256906,-39431.618659267275,-51850.131322763846,60085.8170036226,-47932.56562345796,56119.24658141629
-204340769.3627972,-16546893.54830011,-3949660.9895473407,-497217.52915376093,-174148.22660622955,-30375.521109403973,4309.799477626547,-33788.043417773326,-1290.2891309040667,-108782.44476298838
-204341044.17056584,-16554267.70387951,-4711876.32565442,-1561917.227607647,-46590.572770648985,-38385.3636563399,-48689.2235303457,92084.57270329526,-13990.525097972099,-109974.9461623078
-204338291.90732333,-16484332.356877724,2486131.92525688,-2746734.713146084,-276142.10255458707,-24220.05198994948,-116273.10051571787,107816.6754181258,-188731.29597360492,62372.64168208147
-204339525.24996623,-16513656.165225945,-519440.11032432085,4209821.609562825,-197443.0445147183,-23816.6913632784,-149621.11463600848,-43905.00044638505,7972.086132167614,125706.05626768661
-204340998.21531472,-16552873.332721874,-4569359.008460457,-832119.8505277171,-6764.528947362348,-35168.819252747744,-26394.74777324931,94090.78315436053,-50285.20315369792,94117.61159695852
-204340663.39004344,-16544465.496061778,-3728046.075831843,-535612.7303317972,725475.6857591533,-18831.55560023023,-107401.14395887544,-41472.039545659594,115916.35124750997,59003.91467258395
-204337392.62256095,-16462102.493257077,4705460.312631852,-3220238.0163180255,1583001.0967038656,24463.277039123805,-286302.1626464184,-292221.18972783413,-223700.81679253725,-155444.01857427874
-204341207.19242355,-16557066.531589251,-4990496.600573496,2747958.2832108946,-98197.88038919224,-33265.62402523038,-89111.25711828853,-53454.36905698146,-24925.20454202219,-70642.80664937927
-204340199.9411823,-16531570.274603652,-2368760.418001264,1825905.8957507669,-300739.76773336413,-20531.541068253704,112070.73861028114,1607.5990458782921,-27167.49772159286,94192.74730320594
-204342071.9058769,-16579852.586388614,-7336542.693583887,288514.9775995375,-257664.3603697224,-38034.08710629518,78716.74921252689,-22432.718906275095,-14027.179419367681,37332.728259748124
-204338154.47253832,-16479755.855761347,2953205.6568395346,610543.992916068,-205878.27616889382,-2610.2839843050206,220426.69578641956,119000.12896119033,145408.48535753303,-89507.4361211898
-204340586.35928357,-16542556.891961467,-3516723.1417748197,-1142171.12699825,354848.0245455736,-35893.42329307469,-176304.37328568043,126140.21963241411,173515.70936246018,-12818.435890931085
-204340038.33769152,-16528599.9423434,-2079874.6968305719,-1619856.5740701882,-17626.96219388323,-16074.450267636947,202408.91485679208,58325.7424337797,131628.42786519168,-65577.79930201227
-204339613.9985868,-16517623.802530728,-940941.9585936946,-1022493.9554729573,-67931.667089097,-27608.274492136592,-169505.90082263088,-164726.6355111761,116209.93697181263,-80642.4593296403
-204342376.29893863,-16587725.9886124,-8141796.443175432,-172270.40258771196,-410927.8805232046,-43490.67102899673,64133.46531152807,-55057.85517102427,-31334.887251959022,-8427.18871269685
-204340299.45497307,-16535484.926791636,-2804027.439304277,-1626960.065706227,640235.5592105627,-17578.996204646326,-138179.035065366,-56394.229323835796,-15463.755535372047,-30287.86914399059
-204337814.6678868,-16472238.022798559,3668471.379972531,-1768963.724885056,1194970.2833056299,39550.06969820333,351969.82470310025,-21543.739781064614,70457.36050370485,13162.765674576367
-204340868.7315212,-16549287.102761455,-4183348.9279129063,-288341.7425999016,-416029.7757565604,-45141.38975701639,-147428.60183367695,8386.728469283758,-22618.27102319295,11287.739966217498
195450008.9968036,-16047084.426108176,-4813298.677508084,-1018445.8733936028,354110.4294396277,26843.69524094569,-1854.4752346137852,38841.9266443531,-84615.61871779591,-76832.3197098255
1547555546.485392,-14293363.424842212,-1122700.2742149774,1482044.7640236507,-531707.3868671311,1755604.218566987,-50440.11418272287,3977.0767919708555,-52362.19324536495,2474.8490231807555
