0,1,2,3,4,5,6,7,8,9
-204335824.3810489,-16418482.063463928,9320416.49445313,4735197.786920734,-1976973.6806544878,-13176.859964989688,183151.69475215225,47825.950297890966,-185314.97908334227,52829.15647429702
-204341343.60426027,-16560834.833118446,-5376774.46623745,1672164.7150723976,-251772.34561902858,-36015.758694783915,-9428.301611741155,-42573.997772776376,83745.93404025385,-10878.574619642293
-204339452.8643556,-16512386.477714626,-408877.7693064494,2558486.5829451056,63240.71813036103,-1948.4697657233403,154625.46020436706,-47670.97360944744,-6230.818866359612,-23356.2073828554
-204340845.94387314,-16548414.03677555,-4079680.4437897634,316297.4345228788,-806052.7934983461,-50303.27032380665,-140569.03491289367,-84210.18398781937,-18533.04641156828,19101.20355985001
-204338972.77250648,-16501991.157831818,628400.711356308,-2569121.362067054,872199.4115776465,-538.9213001842718,-19257.57765375337,155518.7260372256,-82411.50091187119,-12875.802423735959
-204340369.56297597,-16536581.426853895,-2878413.187432054,-462370.4738317638,-428482.38734156784,-38929.48561213678,-37566.51591304962,157946.5431881805,-64228.95640669256,21736.85113834829
-204334031.35430986,-16375283.352177337,13675996.155256806,-1527865.9782674024,150946.4227024992,40864.25409975853,372005.347419963,142804.62449838663,31081.51382093004,328815.68797182647
-204340294.2407813,-16535204.763771826,-2765971.599078201,-1631483.6601252353,180452.04756271964,-12770.379689815563,225206.86003973873,34295.98651201357,163705.05938880102,-79154.53937465955
-204341574.15320387,-16567493.2613562,-6078604.307710207,-435194.9036694909,169234.53918804182,-34767.931892851775,4670.682218709393,113016.19729843207,-46172.50400708497,75610.18824549486
-204342144.28620946,-16581809.498109592,-7553562.244196288,497148.82760489045,371638.5236188017,-40310.48339116933,-84267.35795035708,81154.72103525771,118387.48477118553,-11283.360230715436
574393555.0337387,-15547404.300179718,-2932585.229873025,-833129.1288530392,-135588.65371694835,14306.866992031442,171087.93244884533,65224.856537185784,110396.83341236628,-63701.34639209966
-204340175.9695853,-16532438.706944587,-2480143.0867592418,-2333938.118023596,261922.62957351003,-23784.25738505342,-25648.442243929265,78590.65222032357,-182996.69670901462,116196.0426321341
-204338187.12851363,-16480714.262906443,2803555.176864023,1571172.3885093192,1118416.374504765,42530.373620430604,309925.7367263973,-156234.4071328805,-95833.49029295621,-54760.83841927503
-204340124.3553523,-16530647.7393541,-2254462.8507942795,-1900940.0663930865,-856291.2270330073,-51163.67928278335,-70721.50574013915,212689.89547201098,-64284.45373952803,51448.563138863494
-204341640.53230375,-16569092.270042347,-6221185.346544279,-777646.3699445053,-576074.9721757668,-40838.04704897934,58419.50443671692,-69216.58900223374,-21756.33335109099,-28441.314330884168
-204342112.6686711,-16581108.001331232,-7471748.043754616,-148500.93894130882,31198.008570033926,-44509.582301752795,-71774.9025889132,58916.32809488633,39262.708928739645,58110.5774445841
-204336151.0823695,-16429525.435256183,8071503.107010468,-652734.4197307364,1398287.0156495248,25576.0945102292,-326646.7241589146,-97218.0070272765,130658.05555841829,53184.97674914414
-204341052.17359674,-16554466.183135128,-4748630.225558118,-1107831.347529242,377885.1839666892,-22128.109727210038,-81856.21669140992,-134625.56043536912,-90113.91479128644,-60753.772217438294
1408072938.7458043,-14446900.590495244,1300582.607642598,-1442980.554080901,-260676.0679332553,-50162.7631333938,199149.05970062735,85569.17716889021,151633.37881193723,-58755.406728091664
-204337440.93532073,-16461024.222823149,4861997.942625454,2905679.03708916,316003.88901684765,29724.649104919205,210077.82946758514,-110655.5010999863,-96376.0447932498,-3322.9322737769417
-204341600.67419115,-16567964.761104332,-6118333.30894955,-82963.1694720751,-169088.6321553245,-32076.795899696663,106047.90678575523,-10170.029477095406,-5823.370664414139,62932.86148404776
-204341359.8375433,-16561820.979245238,-5505305.324772461,569112.3751239923,538568.32718495,-28861.93432460524,-11750.784976168112,145720.47160722644,-27879.629211315336,103970.43499345345
-204339129.06985816,-16505643.221981985,286767.91715520597,-2609906.688642695,-295756.4691936927,-11110.652846496403,207746.13853223622,-55208.953977788195,20723.106156073798,-87813.29938104586
-204338181.33714464,-16480877.879567562,2826162.8050984703,-520563.1294837363,-42846.72399125766,8208.655787194728,231086.62527872817,-111951.99057905408,-140375.5736698803,126367.89164300093
-204338465.49362403,-16487085.803168278,2220012.7220037384,2157657.599824861,-680496.5017976238,-14398.082200879642,118993.36233816436,58109.88520851219,57657.28366956852,-60136.42115389247
-204341097.96544778,-16555174.993071388,-4812668.582866799,104772.24698870051,142183.66631743184,-23956.349002415773,15912.750873273546,-108520.67810879789,62113.260054346865,19466.94383277884
-204341654.71286258,-16569132.025348585,-6231848.343567047,485079.8952566664,-319889.85608314036,-35517.30390086589,80869.82189980475,-57832.59653678201,11508.355026868914,-43793.256073362085
-204339592.1844216,-16517217.235489193,-908099.4880633841,-1345596.358100684,180497.73402919812,-24062.67342446776,-177813.52745897148,-89764.06059048093,-90959.01653458255,155757.5743900783
-204335017.04734814,-16401685.57604217,10940247.012606865,-5083475.737828689,412755.5025035371,52290.68636645592,351927.3114068863,-271602.50410410704,-141353.2880128263,-27620.173819754447
-204333739.44804448,-16367528.351167075,14451359.31445132,545407.4675672667,922925.3253730474,63323.35716203279,-73840.52840651631,-546708.7712859163,15104.708708672926,35963.709394516896
-204341400.6931289,-16561922.662030961,-5486941.534514966,2886760.4115521624,-219542.39691633324,-33908.83402362901,-5511.028356807055,17635.512729136437,-48640.19061717654,-50403.60167153407
-204333427.15041843,-16358627.225885596,15411492.354544168,2636971.245624566,206356.90373451618,13941.683868765584,-569222.6782463758,-135105.58254597234,-353267.6236573314,222191.5857238422
-204340981.98647693,-16552364.312677596,-4536401.9601326985,-70451.3736548365,511580.71871555736,-21319.724350768076,16279.837211834863,-78708.4986839172,132214.4635700346,181930.14999076896
-204337978.97521463,-16476599.782538008,3241028.8379167947,-2463999.0482843127,910505.0544014787,2469.4209839589453,-252988.24616762763,-109014.56963881607,-40204.027593653045,-48869.36129063406
-204338099.61871395,-16478943.116170904,3038370.3644553795,-1356962.9622148273,-449043.49732103216,-1765.7601607749784,209373.61772355056,-90377.67977670087,-20225.13471210083,-126736.0447408336
-204338784.81751803,-16495060.694970263,1394547.7379468882,2876281.5464595812,-488721.03341072873,-12766.195360158628,136015.747258101,82139.29371374584,70261.50827521253,-63712.81998141004
-204341702.4842325,-16570514.699217962,-6372457.076982043,-28587.887290006936,-329661.0406109012,-40549.89243977404,-2981.403073606303,-26702.966041344698,-59023.92485798907,12051.98147830049
-204338100.19594958,-16478762.22728653,3052631.841961987,-81411.31379826137,141289.35816878045,-19162.273205753085,-304891.20013930224,-203580.39428498404,-7082.025181377999,171679.44975849398
-204337445.4016089,-16461415.164584404,4896326.761222425,-91907.17270128358,-1858992.320214787,-32092.37831301528,93546.5035852316,42948.07317552389,-38960.18320516975,68676.97275381206
-204342214.84397128,-16583665.905282853,-7727718.768245667,-208384.9714582739,-254861.1134917728,-43672.94409725939,11222.854028931455,-16748.76780912729,-31089.8923938615,-41665.05730492519
-204340211.15808827,-16531814.493598131,-2377751.7239190694,1575588.5533194772,-746207.2301032754,-31949.17669597826,100742.55504082722,4631.185651131609,8954.249640717353,16317.51396689702
-204338153.96772856,-16480212.645657165,2912179.739082709,-1011402.3920527152,-479715.2943249449,-5165.688896962466,169885.98392501025,-55336.19429000902,34514.034082035665,-81770.37326632492
1218003964.3646166,-14688060.869165936,1339065.8623601326,1671258.3969574587,-181796.35688828747,54406.2970299031,170870.44257000813,-26040.58463694024,-111125.38794529499,124210.53848303287
-204340080.15962005,-16527790.08811808,-1982489.2868485271,4434881.601538974,-26535.125802066144,-17410.789806530574,-21950.88057033407,-92796.31459110827,92874.119012385,-32351.20127371133
-204340187.6724407,-16531897.071447771,-2420259.30367773,426649.47482385923,251269.13740652567,-15810.726469330573,-91839.627833782,-126673.91077775577,-21276.37115434567,-31774.04136736312
-204339512.15472543,-16515519.388308147,-729099.1897311752,-2660878.2663402194,-45947.65677827231,-26183.305606482754,-28039.410130452346,116593.85091624949,81253.27873895588,-94714.41891340954
-204340248.14258638,-16533982.932418814,-2646214.9808977637,-1109291.1714632963,561783.6470335488,-17615.158674627437,-112923.6515946155,-15512.202166964827,34283.43372098593,44627.74051753231
-204338581.20677504,-16491742.904575193,1763853.8416521803,-3952919.918747724,-1492694.2793637135,-48984.63631211087,-86086.49580331972,94500.77687812368,-52226.37776681711,75362.33539597921
-204335681.29443523,-16414820.025205623,9641508.656234227,6584136.883830061,-44038.50266980912,8476.521417825894,-144740.57886337623,-46556.07341928615,373086.08173005964,-4959.939532712895
-204336526.5736288,-16434693.802380184,7622703.773522589,11850218.609489007,-309672.01483329415,-1660.646274126419,-348183.0700835688,-36403.20810583121,-96985.4390943812,-147550.51480602752
-204336817.96222833,-16444588.106762597,6595576.471391254,3862770.0112454523,-526432.9690055716,-10055.226893218836,-265903.4601443476,-155970.83848293524,102275.07924106612,-86942.07628579832
7519087590.586092,-6536346.738508068,16243457.22419429,-65875.61507467253,-38099.226611551414,-1370042.104122897,-237746.4481879726,363874.2829854984,13575.919394417373,-496779.5501028192
-204338729.3875166,-16494634.65799746,1427730.713049779,127335.76568167403,-181761.41752451475,-19524.31325318587,-81604.81905632393,33698.91824383893,-137490.45789016693,49507.37885952337
-204338142.29053977,-16479846.733932404,2938591.6354668457,-255122.00394515452,-24379.233968683613,-1082.7454401284424,-50110.30449587047,-145413.92889476242,-209505.17984115102,-100261.68088569657
29533049.709799677,-16265401.349196903,-5580307.310685215,-1148590.5947457245,316337.5093483521,6619.803783183477,-74640.44199667715,-32137.477366417686,34258.97173143804,29386.902231152908
-204340214.55155876,-16532431.001080094,-2492927.818695825,1371070.6849762262,930805.3931375354,-17639.541278711622,-48398.81177649523,306940.8141722023,-52620.728198199104,187564.38062910084
-204338978.4838415,-16501730.2964213,663541.0931545214,-1443597.8497933005,802771.4403106133,-12677.875985571516,-53536.664094318,337829.6960858074,-90492.98727784284,201840.42134065693
-204341415.16144305,-16563482.868334329,-5672210.600636856,-332563.65834284725,458023.35139434045,-35948.3179473178,-120249.36736040335,116044.74608679449,146630.88992412057,-12722.297766184163
-204339015.57518563,-16500516.595255053,826224.242135593,4497807.481192168,-199698.4645437504,-7315.984310783585,159893.54123870435,117636.03544469074,91752.51106510527,-62773.27018358708
-204336271.52309138,-16431279.44934707,7950331.3505987,1706407.4604034834,-561602.903472422,11385.927421451535,251641.84752527138,32071.48070741695,70125.52612300358,48870.84159919598
-204340854.9413138,-16549437.445989126,-4215502.971153854,-1570291.9574676286,-35747.98879815553,-36996.18900092988,-34012.91581750867,136452.35867952157,33827.27481850893,-51831.79277042995
-204342724.46017227,-16596765.529572597,-9076533.820447057,-511697.53336548375,-250718.38788026164,-45464.441629744644,33925.76809589643,-37268.7461990844,-25299.72932288126,-11692.587454040548
633242952.6980021,-15489812.494511927,-4698532.8741201935,56865.76333766704,-159373.00412737037,168284.66030198382,122309.97638127091,-36192.91199116053,-54442.96582692118,67153.84939983016
-204339011.0921918,-16503217.813348541,515099.2250930981,-4030244.0371087547,213872.16855034014,2335.510781184654,223409.64781367997,-82693.51253818416,25404.030193764906,-11178.588072480641
-204339997.51063323,-16527147.2744274,-1920062.3006275215,-164718.37806127605,-16560.04875730036,-29644.410718898434,-161326.2974405512,-105600.07278235715,83132.01774430211,146796.3453076067
-204342327.99705735,-16586445.539413799,-8020194.89601616,245989.73480798496,-121499.11594829032,-35139.33500923589,83941.31415393393,-65029.86177757408,-27288.321297099934,-12954.358577517247
-204342130.81999403,-16581541.60745685,-7526296.147113322,223264.90141901458,328710.62328264554,-37981.49902263042,-57192.7854062654,48013.19176549057,26604.3684091299,110148.8800109504
-204336310.85811773,-16432681.84338268,7781973.213138365,1034495.6739641719,119765.24999220965,19276.02627339714,276101.3749681233,37994.825726494964,66774.37447269705,209731.7923236658
-204340177.5191098,-16531193.63248066,-2321519.1419410035,1155337.4277212254,-463916.2829018736,-31478.91043030533,-92944.08970139714,-132826.7603082534,-51763.94129671832,76398.14680622505
-204338339.09239346,-16484712.317103306,2466286.9904202023,-729497.0988595996,-902180.369932009,-19222.87616988033,101505.1344512601,-6042.755377532199,49933.164760092084,-47715.88171421283
-204337449.18909413,-16462520.477159798,4754326.16275027,-2124176.4958189786,-755930.2179424111,-40584.94838959318,-406325.0887378731,-59018.087258523716,54207.306016002796,45381.49041903487
-204338839.19600946,-16498524.338663291,1011405.2185395313,-3037291.3623484657,190797.12227817482,-23129.403825924066,-114109.84021435006,168997.4473320309,-165148.23425733106,76688.03824100904
-204341351.86684367,-16561201.376417007,-5420075.047626041,1358575.4500001064,-87971.54694677312,-32209.907099219163,-10245.351650082846,-563.570552837387,-51562.39979736015,-36303.7366523609
-204338699.2354928,-16494545.996590223,1419924.6014685528,-1708519.2337260325,185934.03774998343,-9904.46352000306,-11798.072469179735,65989.72649406956,-19434.791766695555,3708.993827152588
-204340900.7683939,-16550280.56011542,-4308371.431827054,-297991.9879163617,141507.4214678524,-25226.506264187068,-4046.6300516045358,-15884.270456222941,-52871.65549862302,-58539.08240988088
-204341095.56104556,-16555028.093699647,-4793785.154027862,379864.72783263936,93364.9091054099,-25968.30069001726,-59641.02313354624,-160275.82579787186,2703.71754783182,-8740.317260092514
-82208895.48188074,-16422818.216757331,-7146971.618198532,-958481.3032872247,-292262.290516191,55435.86547856065,-4457.130157003295,-9825.0530381096,-60964.193705018166,10987.043938620533
