0,1,2,3,4,5,6,7,8,9
-204340567.6711023,-16540174.408626894,-3303549.402089534,5690754.627303853,1249848.8916464222,20061.807004901562,265672.8789774986,-13560.27587562998,-68467.99046576802,-28634.46211193766
-204338974.23291153,-16501485.395032149,653713.6350186524,-604.6377725195872,1981002.165938549,1768.5546006944355,-56217.44965347481,568495.425886452,-59209.493269608865,302458.97290002485
-204340813.7137778,-16547918.569699964,-4043007.730057272,-419468.14382555377,-455307.2655080404,-41672.88801923287,-108718.78831366164,-40185.51339021443,-47613.39965791978,51785.41170918531
-204338331.15780708,-16483819.077491563,2512419.4696486727,2642641.1433759704,422366.63949055335,23561.226946218507,233833.5034456685,-125940.32388901325,-97586.48053278071,-26965.74622345096
-204342534.88016102,-16591857.772357477,-8572898.787784876,-279271.56921003194,-232522.18278299042,-41439.453252638225,73132.87727092823,-40498.12615635505,-5444.488119177977,-4472.256674671011
-204339874.64706498,-16524764.391689466,-1700574.9013508726,-2026960.2796222733,612092.2851579103,-17278.144128178483,-154327.73704220672,-53170.33610324809,98516.8472498217,34178.50119966285
-204338671.40385583,-16494069.950103227,1438761.202420374,-1692845.7386969181,1096531.821518286,-3958.3355020904173,-39459.21248299635,252885.56157812133,-251438.72754220123,197490.92194474538
-204342493.47510827,-16590597.483232616,-8447896.705568854,542559.7602691159,-43367.857870438376,-38426.51898690443,35484.657389883585,-66954.24487039383,19110.3565296379,2359.9045411809007
-204339615.0591296,-16517676.620597553,-946448.6159950257,-1413836.7116685603,-313784.2993762912,-15777.370621451591,164164.14812772005,-38007.114672481024,89025.7018520328,-88248.01297074054
-204339349.8136787,-16508077.242396899,22308.288704849023,8424170.295475101,692028.8224048835,20011.43602239697,195989.88972926477,-11583.316680610962,-111631.48947504963,-21112.892553158275
-204340588.55532998,-16541556.21778935,-3422024.496269354,2282142.1844612174,449640.5242994286,-5444.051407015059,209173.01877414348,1466.9878219722623,-80197.02654039266,118238.00340844791
-204337329.65933403,-16459311.400102852,5057675.881926477,-955150.541723822,18567.83746467385,-16190.71029020942,-294426.84615177044,-53461.9728764145,344574.8824147413,-51615.650518797076
-204339140.56480017,-16505513.62030868,298635.0786009016,-831035.5356653454,156965.31835030948,-24722.120176047683,-201549.96301723953,20498.4278971055,24601.595174026123,199677.3492118865
-204340908.81662688,-16550502.210604385,-4342111.594535635,-215670.32460259984,341390.7221323067,-12516.480495676782,148680.79394587936,-39077.30348264835,32322.14886024338,7236.545395532813
-204336079.78107378,-16428399.035411183,8189419.842196782,-3608103.6426068153,760325.2773909058,35850.76800115026,404463.09408462443,130663.51042919474,78679.51749188652,352086.3568161721
348518193.4018605,-15863359.224566123,-5918743.72064164,-1135836.9639565102,123253.73320781271,291949.5790672078,107871.3809535454,-94032.78598782085,-18655.230354172345,-11755.612388899728
-204341936.66413358,-16576208.28565,-6956937.668473665,798249.3479505351,-364540.4982484993,-39103.18084411335,71265.45490881134,-9932.912545262523,9824.184294092654,-27327.863366765076
-204338522.7850583,-16489699.20233721,1922083.0876423926,-948066.4336281455,-40007.72047922688,-3159.5308741713,237128.07951024172,99534.85039668957,179485.56135836852,-83009.92210539867
-204339729.7458335,-16521054.802499661,-1299934.5530830123,-2488308.205450194,122657.79646500024,-34174.69397705773,-201407.97670058013,100025.96098137727,163439.9842221502,-6904.741516084549
-204340686.48697636,-16545121.3267555,-3768669.5670426376,-1757884.0236380417,-297751.1059729043,-27660.9401770794,122781.47639732483,-28413.574089230995,-5494.561683441965,84411.62493967604
-204340190.84007037,-16532324.880373335,-2448178.7349746493,-1441653.0271390104,-427862.0826907758,-25307.17149050434,170464.25584949835,32057.95942137941,37729.693286871465,42493.418619242
-204698084.71508548,267974645.32473078,4101245.152976227,-2227414.670856327,-2242056.2103587496,-35110.62421088466,-10052.058454962029,-112636.0985818799,-146543.96263261,42583.07143389419
-204339916.7236795,-16525426.95229328,-1728274.4076003851,-1738772.766203109,-546363.438638698,-38409.28068088637,-151321.08172463262,-90912.19492515971,45885.33215147307,-66180.86163670103
-204339941.0386652,-16525242.858829875,-1754798.779341755,2091393.23075684,852481.7597406319,-4636.521611870593,-17364.17241460557,-160027.25860410903,95474.08798075735,240066.97307477816
-204334948.34436548,-16396836.182828765,11559000.040078063,2591241.4579127277,-2066126.8641153078,-35684.70622167508,-213417.4966565014,120349.18106713689,-50244.45059242409,-3050.824151616486
-204334592.36194736,-16388196.30025726,12481205.14737706,-321728.4157091372,-3467794.048357785,-42844.63408864813,72545.61302313315,94886.18689718035,-67736.6302695083,144328.23436733647
-204342225.62856838,-16584015.558869215,-7769396.922916765,-292196.5566215726,-86535.14536747386,-41324.279577939735,-25426.04834010142,-44310.46947208586,-16099.539918659102,-13012.260323456134
38147047496.177956,32180559.97791289,-4562695.09346817,96457.13819576283,-434959.8081131772,-5368960.808088755,-181397.90717546095,-141828.59528241627,415718.1635559968,445176.36492877285
-204340287.74241078,-16534575.531512903,-2679115.584672104,-364453.77947384224,-161502.8396081123,-34557.82474096891,-160632.14634957493,-112804.33533829697,52918.605507976565,-71816.68869210154
-204340038.0374127,-16528371.823868878,-2075768.1198499333,58943.53123723912,923104.4179913821,-21836.862181451725,-214899.63825597227,13131.31888150169,109365.17654378229,209030.86551174143
946896612.691577,-15069897.54450085,-2508824.4458201756,-383970.21836542065,-26346.749422514375,50566.52569868501,165530.10095527323,19326.783527092186,8196.47521001479,131026.44769082176
-204339063.73088354,-16503570.329544142,499876.70507211005,-846067.9010436967,170189.60017471312,-29338.568253974838,-280649.6192321757,11733.598378371873,-33059.70623528833,146719.8880516026
172112650.58197993,-16047587.203735277,-1802891.8173461,2178845.9228083557,24398.126950228398,107733.21446845403,127323.61571437318,-38837.131061835666,-30984.62760716014,-14408.199955019903
-204339991.43237296,-16527717.542670663,-1993594.38728233,-2300305.3070585057,278565.1629333687,-27577.147388133693,-52891.02684250763,174113.5374052402,-57848.611205314184,154691.39114906892
-204338348.9215344,-16483955.595913118,2553650.058772174,2336273.983585882,-1021718.7527817603,-19414.981493779807,109847.166163918,49378.609071824474,-27143.96237328886,44044.75365135814
1874979029.9348612,-13794386.179035664,7403775.413491089,1065065.2749576657,-542078.5832369764,-102937.19471197772,206871.04207533255,138145.30518162792,160335.16304895846,-70190.28281036628
-204340041.0565783,-16528363.861012936,-2043754.3175303221,-646825.5413792703,-121372.16802031526,-31398.701708831468,-38408.76152050227,91999.63786318224,51933.414411268655,-118724.48522387684
-204340927.4959743,-16550610.12522831,-4323049.56720443,214154.02305042563,-451791.2430391535,-32351.463498385194,89085.4744829616,-4839.101675517438,35131.54737130382,-34355.13480637236
-204339405.79760268,-16513012.249998197,-478547.78861093835,-3136236.670941224,198930.86700931677,-26234.05988341286,-72464.88225276645,194095.91317664384,106730.78778160583,-127750.90173527111
-204339957.91074196,-16525703.247262135,-1772597.011481168,1347815.758041263,162740.31423813198,-31098.051941003472,-206607.7868641431,-1555.97499743932,199679.15670208656,-74016.06460487157
-204339494.12790734,-16513967.753554743,-564041.2688801892,956086.3142178317,58553.27246563248,-26595.657180595914,-209142.49308417214,-57466.04358673078,-3688.539636187866,112022.56046880313
631284366.7945167,-15255956.711422488,19721629.982267696,8921460.820945134,-2509171.4980945108,-108451.1538459925,-696897.9339437764,-225608.66100966424,-343785.0707923388,28618.449534239677
-204339785.2404493,-16522525.446098294,-1451485.1995887877,-2635802.2497659563,138004.8995316592,-36752.673479550795,-222668.97940708,86076.02763614437,183263.7273069998,-3507.9663776989864
-204338960.021342,-16501007.137511428,737729.3729195646,-869810.6338592746,487049.50598458643,13633.855922313041,233925.0360342106,-78850.00080179256,1257.9062064954371,-20395.11168392525
-204338135.1709158,-16479138.917581677,3069197.1220537317,-210248.89043432943,-1576923.734837778,-45277.47005370094,-56616.644161718126,183825.88597878348,-66821.62603102859,31002.236093251224
-204532496.62708244,133369208.17418063,-8511876.303935638,-737510.5398079428,-518693.024692694,-54046.04472444454,-39244.4419400508,119214.93296874508,-31067.635148843692,16001.765974104233
-204339610.19896907,-16516163.447679685,-736658.7501817823,1854724.130810469,-1551072.9844058028,-50819.8300488177,-103804.16287920946,-108850.66991800358,-30355.749208026093,94257.07748595711
-204340016.65364668,-16527784.082675906,-1992490.3863284127,-489980.93896381074,208823.28811235543,-30093.290290564688,-187065.10966956784,6572.337626821785,63645.88605767014,166670.80772065645
-204339646.4445824,-16517919.41925039,-952417.1136608903,64855.618710921015,-598558.2445125553,-34970.189404199715,-59868.41555760214,114142.32631675726,-24756.08567068265,-57027.402582384326
-204335498.06903186,-16413103.306290563,9798143.588385237,-2518452.78221438,289630.67711937777,-6112.324788838278,-232106.42823177562,438026.8094621988,-66850.75977665742,-355462.2265688436
-204340825.52060932,-16547758.924087334,-4038303.5727541773,1459365.9232941251,-74265.01771135007,-27516.612013525515,-84228.27025949607,-139459.83753768032,-76883.00567441247,-39248.615299869925
-204339026.8786079,-16502307.54356686,631000.8015958973,-209715.68142422216,-143063.8454984633,-9343.1794387193,199839.04602992113,80079.24134225355,143126.23529585317,-71471.70588963243
-204334678.44660276,-16393708.604587473,11749255.5704336,-6496508.309611126,1311766.9264487652,15506.29923370612,-146690.42467361692,575505.2002656641,-165031.79420115138,420947.1803465795
-204342453.5797893,-16589697.946760777,-8347609.389116742,-10330.881531923931,-246404.03448470638,-46342.11492017638,-18987.05908189799,-37601.175236704374,-22110.223611203033,17613.70620486466
-204337028.61166987,-16452947.67384518,5758929.840877984,-7164239.568676309,-2105784.527034842,-33589.422630951856,156865.77601646836,-143077.74137658533,-130027.6543801572,53130.984028442756
475043922.93171537,-15711414.352046536,-6820802.455851888,-546045.377170988,96706.67418675008,208332.2849878362,-7577.1547204227045,14311.047141370214,-58561.41906029432,-42735.661969209985
-204342404.15236813,-16588517.15812378,-8227902.162490426,-240545.20652555846,-212468.71053882875,-45126.838768558235,-14398.905550203464,-42252.67713936544,-1045.6647130570395,31900.437444293257
-204338870.35033983,-16498280.497800052,1063795.8666731645,-366018.11328663846,-531158.8271863448,-26788.16017037777,-47518.72178910859,80514.15890146342,-36693.141790224436,-1065.0159680349911
-204342469.26102185,-16590320.15247106,-8415761.387713263,-643508.2393404258,-164229.8998947197,-44804.831427447745,-11532.650132582427,-48236.96025760888,-32569.372301781663,37759.33553447818
-204321895.28360984,-16066704.801430935,45287659.83528913,-2475062.5656639016,3224039.9368414967,208271.65543734454,1093727.8178986139,253243.05385788914,456247.5022572825,867356.276195621
-205096037.52654436,580466167.628976,-1155829.4806903326,5525544.709827245,1950889.3239578062,45047.44519581121,-113043.74487222024,-323249.1745656205,92939.65934440252,4281.975803758396
-204338480.89007896,-16486273.68799459,2340254.112395584,5489573.73477031,-1308851.1793531955,-43336.33408325284,-283743.4963517888,39477.199148307045,-92353.89526810693,35695.604041378785
-204339328.65025046,-16510232.704345008,-182714.66860347294,-785095.4557198603,-80196.62828379846,-22945.8845842934,-45717.638654285365,-79552.57092364263,244295.18291358816,-12755.27327960371
-204341205.97157544,-16557319.757320827,-5032514.253697605,2163901.802397094,303176.91568586364,-27788.083704389846,-7902.880467264249,705.3259319185224,207862.29775857515,-9868.003725605304
-204342528.0406389,-16591690.082340203,-8554275.807772528,-249055.75879603243,-215669.88748157362,-45365.94146806389,-13093.039150657152,-83921.83831595561,-1071.9730704036306,-44363.81787087199
-204340704.4585692,-16544727.131661333,-3711578.6645886446,639165.2869091893,-626693.265704212,-33099.9334401698,107068.84944149923,23018.013957594092,-2900.463333697464,38734.06298812476
-204338674.7340897,-16491790.689866006,1733215.6588781425,4575443.54392252,-324907.8855099709,-16478.92813303904,-82782.31567898772,83056.30084699106,-157456.9269696526,62929.01033293703
545696368.7927885,-15518720.198811509,3762894.6356062237,1335148.4796755114,-59121.81131607274,-10723.639253762824,242955.10657705253,-125119.60344463006,-125254.77482982157,139691.16248220988
-204339413.16275635,-16511088.58346077,-256954.96753125923,3266332.590109717,-236131.0562704978,-22493.76401265137,-170729.96209633045,-142756.05925658147,-124673.01553785175,62086.46290035657
-204332993.63228253,-16346818.894916942,16600969.833568774,5319629.010577694,471763.6113492509,82422.71290163125,293464.55553893803,-161352.11895374235,-167304.436114162,5599.3198577556705
-204339940.01636747,-16526244.957374195,-1819076.6292370087,-2251888.999729519,-326906.6346168018,-40063.05704813485,-181210.9726022263,-61935.53444436088,153490.13424320865,-50483.755727458614
-204342814.83064267,-16599007.857246242,-9304207.214059327,-366073.2521472775,-313068.50287531706,-48652.24225104358,24545.127235522134,-19296.715978078773,-32664.08751124605,-17502.59444924253
-204338964.7834303,-16498405.791094631,1057986.7721764497,6837130.320522204,-483373.1698471699,-12217.797592546962,122566.793871548,128682.30858112333,8142.618909452625,68602.01093746998
-204339302.23221081,-16509059.119180756,-65935.27586960293,942312.7221952047,60276.773881764275,-12178.899270638381,-26860.452962917578,-135827.7027819582,116939.77281513142,79612.26750255926
-204342327.8147117,-16586137.809804685,-7984377.707173008,1163145.0720714894,-184095.04089416607,-36280.86416172246,70193.99617921458,-57032.03823855655,-38263.1912622083,-16142.601933311864
-204335521.188969,-16414695.829246271,9616875.098487636,-5455060.378440847,642508.0688935054,-2118.1751240397753,-148477.5252550619,583075.4238206679,113911.97328947127,-151533.9622783097
